,text,set_name,level,script_calc_level,script_calc_level_int,level_difference
1326,"Secrets are hard to keep. Long before Sunday came, the news spread all over the county. Everybody knew that a sign had appeared in a spider's web on the Zuckerman place. Everybody knew that the Zuckermans had a wondrous pig. People came from miles around to look at Wilbur and to read the words on Charlotte's web. The news of the wonderful pig spread clear up into the hills, and farmers came rattling down in buggies and buckboards, to stand hour after hour at Wilbur's pen admiring the miraculous animal. All said they had never seen such a pig before in their lives.
When Fern told her mother that Avery had tried to hit the Zuckermans' spider with a stick, Mrs. Arable was so shocked that she sent Avery to bed without any supper, as punishment.",charlotte's web,1,Advanced,4,3
1327,"Next morning, Wilbur-the pig arose and stood beneath the web. He breathed the morning air into his lungs. Drops of dew, catching the sun, made the web stand out clearly. When Lurvy arrived with breakfast, there was the handsome pig, and over him, woven neatly in block letters, was the word TERRIFIC. Another miracle.
Lurvy rushed and called Mr. Zuckerman. Mr. Zuckerman rushed and called Mrs. Zuckerman. Mrs. Zuckerman ran to the phone and called the Arables. The Arables climbed into their truck and hurried over. Everybody stood at the pigpen and stared at the web and read the word, over and over, while Wilbur, who really felt terrific, stood quietly swelling out his chest and swinging his snout from side to side.",charlotte's web,1,Advanced,4,3
1328,"The news spread. People who had journeyed to see Wilbur when he was ""some pig"" came back again to see him now that he was ""terrific.""
That afternoon, when Mr. Zuckerman went to milk the cows and clean out the tie-ups, he was still thinking about what a wondrous pig he owned.
""Lurvy! "" he called. ""There is to be no more cow manure thrown down into that pigpen. I have a terrific pig. I want that pig to have clean, bright straw every day for his bedding. Understand?""
""Yes, sir,"" said Lurvy.
""Furthermore,"" said Mr. Zuckerman, ""I want you to start building a crate for Wilbur. I have decided to take the pig to the County Fair on September sixth. Make the crate large and paint it green with gold letters!""",charlotte's web,1,Upper-Intermediate,3,2
1329,"Tired from his romp, Wilbur lay down in the clean straw. He closed his eyes. The straw seemed scratchy - not as comfortable as the cow manure, which was always delightfully soft to lie in. So he pushed the straw to one side and stretched out in the manure. Wilbur sighed. It had been a busy day - his first day of being terrific. Dozens of people had visited his yard during the afternoon, and he had had to stand and pose, looking as terrific as he could. Now he was tired. Fern had arrived and seated herself quietly on her stool in the corner.
""Tell me a story, Charlotte!"" said Wilbur, as he lay waiting for sleep to come. ""Tell me a story!""
So Charlotte, although she, too, was tired, did what Wilbur wanted.",charlotte's web,1,Advanced,4,3
1330,"When Mr. Arable, Fern's father, returned to the house half an hour later, he carried a carton under his arm. Fern was upstairs changing her sneakers. The kitchen table was set for breakfast, and the room smelled of coffee.",charlotte's web,1,Upper-Intermediate,3,2
1331,"Mr. Arable set the carton down at Fern's place. Then he walked to the sink and washed his hands and dried them on the roller towel. Fern came slowly down the stairs. Her eyes were red from crying. As she approached her chair, there was a scratching noise.",charlotte's web,1,Advanced,4,3
1332,"Fern looked at her father. Then she lifted the lid of the carton. There, inside, looking up at her, was the newborn pig. It was a white one. The morning light shone through its ears, turning them pink.",charlotte's web,1,Upper-Intermediate,3,2
1334,"A minute later, Fern was seated on the floor in the corner of the kitchen with her infant between her knees, teaching it to suck from the bottle. The pig had a good appetite and caught on quickly. The school bus honked from the road.",charlotte's web,1,Advanced,4,3
1337,"Arable gave him a feeding around noontime each day, when Fern was away in school. Wilbur loved his milk, and he was never happier than when Fern was warming up a bottle for him. He would stand and gaze up at her with adoring eyes.",charlotte's web,1,Advanced,4,3
1339,"Carrying a bottle of milk, Fern sat down under the apple tree inside the yard. Wilbur ran to her and she held the bottle for him while he sucked. When he had finished the last drop, he grunted and walked sleepily into the box.",charlotte's web,1,Advanced,4,3
1342,"The pig's new home was in the lower part of the barn, directly underneath the cows. Mr. Zuckerman knew that a manure pile is a good place to keep a young pig. Pigs need warmth, and it was warm and comfortable down there in the barn cellar on the south side.",charlotte's web,1,Upper-Intermediate,3,2
1343,"Fern came almost every day to visit her pig - Wilbur. She found an old milking stool that had been discarded, and she placed the stool in the sheepfold next to Wilbur's pen. Here she sat quietly during the long afternoons, thinking and listening and watching Wilbur.",charlotte's web,1,Advanced,4,3
1344,"One afternoon in June, when the pig - Wilbur was almost two months old, he wandered out into his small yard outside the barn. Fern had not arrived for her usual visit. Wilbur stood in the sun feeling lonely and bored.",charlotte's web,1,Advanced,4,3
1345,"""There's never anything to do around here,"" he thought. He walked slowly to his food trough and sniffed to see if anything had been overlooked at lunch. He found a small strip of potato skin and ate it.",charlotte's web,1,Upper-Intermediate,3,2
1346,The next day was rainy and dark. Rain fell in the barnyard and ran in crooked courses down into the lane where thistles and pigweed grew. Rain spattered against Mrs. Zuckerman's kitchen windows and came gushing out of the downspouts.,charlotte's web,1,Advanced,4,3
